"datetime","Property ID","Property Name","Address 1","City","Postal Code","ENERGY STAR Score","National Median ENERGY STAR Score","Site EUI (kBtu/ft²)","Weather Normalized Site EUI (kBtu/ft²)","National Median Site EUI (kBtu/ft²)","Site Energy Use (kBtu)","Weather Normalized Site Energy Use (kBtu)","Electricity - Weather Normalized Site Electricity Use (Grid and Onsite Renewables) (kWh)","Electricity - Weather Normalized Site Electricity Intensity (Grid and Onsite Renewables) (kWh/ft²)","Source EUI (kBtu/ft²)","Weather Normalized Source EUI (kBtu/ft²)","National Median Source EUI (kBtu/ft²)","Source Energy Use (kBtu)","Weather Normalized Source Energy Use (kBtu)"
2022,6414946,"58-01 Grand Avenue","58-01 Grand Avenue","Queens","11378","96",50,"10.1","10.6","43.4","520173","549073.9","20801","0.4","13","13.5","55.9","670384.4","700730.4"
2022,9793770,"1870 Pelham Parkway South","1870 Pelham Parkway South","Bronx","10461","61",50,"58.5","58.5","63.1","3096670.2","3098143.2","466660","30.1","115.7","114.1","124.9","6126701.5","6039477.8"
2022,10177418,"Central Building","2011 Mott Ave","Far Rockaway","11691","Not Available",50,"63.8","64.1","41.8","2244816.6","2256449.1","408983.3","11.6","136.4","136.7","89.3","4799096.9","4811311.1"
2022,13511507,"215 East 99th Street","215 East 99th Street","New York","10029","64",50,"68.2","69","75.4","7314028.3","7397823.5","625029","19.9","107.4","107.2","118.7","11514204.5","11499763.2"
2022,14009907,"23-25 31 Street","23-25 31 Street","Queens","11105","98",50,"51.1","50.9","106","3838751.8","3827725.2","1078590.6","14.3","140","139.1","290.5","10524612.7","10458759.2"
2022,14377690,"1680 Ocean Ave","1680 Ocean Ave","Brooklyn","11230","61",50,"86.3","87.3","93.2","5902717.6","5972838.5","198362.6","9.9","108.6","109","117.3","7428309.4","7455903.7"
2022,14965065,"33-70 Prince Street","33-70 Prince Street","Queens","11354","83",50,"54.2","54","93","4876279.1","4856186.7","456942.2","17.3","87.7","87.1","150.4","7883656.9","7827398.3"
2022,15104433,"Lamor Associates - 2005 Pitkin Avenue","2021 Pitkin Avenue","Brooklyn","11207","58",50,"31","31.9","36","1959777","2015563.4","251383.7","4","56.4","57.2","65.4","3563950.6","3617354"
2022,15176247,"88-24 Merrick Blvd","88-24 Merrick Blvd","Jamaica","11432","16",50,"126","127.2","98.3","10402318.2","10506865.5","325071.8","13.4","156.1","156.9","121.8","12893381.1","12958219"
2022,15176327,"90-11 149th Street","90-11 149 str","Jamaica","11435","71",50,"79.9","80.1","93","10866274.5","10893722.9","455390.3","11.4","104.3","104","121.3","14180092.7","14137254.1"
2022,15176328,"148-25 89th Ave","148-25 89 Ave","Jamaica","11435","37",50,"102.8","105.9","94.9","13080412.8","13475880.6","506392.9","13.6","132.2","134.8","122","16814524.7","17149499.3"
2022,15176329,"166-05 89th Ave","166-05 89 Ave","Jamaica","11432","32",50,"107.4","108.6","95.8","6036866.7","6100876.5","220329.5","13.4","136.7","137.2","121.9","7679762.4","7711481"
2022,15288692,"KM 403 Hewes Street","403 Hewes Street","Brooklyn","11211","40",50,"98.1","100.4","92.2","2530156.2","2589357","130162.9","5","133.9","135.5","125.9","3455637.5","3496027.7"
